p5,Frequency.37
99.29,650
38.93,621
39.96,590
99.21,560
88.72,355
89.52,314
87.44,312
88.01,273
75.34,272
99.19,253
99.18,242
88.76,223
87.03,200
87.41,200
99.04,193
89.65,185
93.96,174
00.40,166
88.78,158
90.59,146
75.33,133
00.45,131
99.23,123
36.07,115
3E03329,114
03.91,107
88.38,102
88.91,101
93.94,100
88.71,83
88.56,76
3E033GC,76
88.19,75
99.24,73
3E0337Z,68
36.06,68
93.90,67
89.37,67
37.22,66
4A02X4Z,62
68.11,61
88.97,60
99.17,58
75.69,57
39.97,56
88.57,56
3E033NZ,55
57.94,55
88.77,54
89.66,54
90.52,53
91.32,52
44.13,51
00.46,50
B246ZZZ,50
96.04,49
BW03ZZZ,49
99.11,49
89.54,47
99.05,47
88.26,46
99.15,45
88.02,45
73.4,45
96.71,44
73.6,44
45.23,41
88.75,40
89.50,39
89.14,37
88.79,37
3E033VJ,34
88.73,34
00.66,33
39.95,32
96.70,32
4A0HXCZ,31
3E0333Z,31
73.09,30
94.19,30
88.93,30
BW40ZZZ,28
87.49,28
00.41,27
4A12X45,27
45.25,26
4A1HXCZ,26
30233N1,26
54.91,26
91.39,26
38.91,25
96.07,23
88.74,23
88.41,22
88.47,22
88.39,21
99.07,21
33.24,20
99.10,20
