d7,Frequency.9
401.9,1039
272.4,730
250.00,688
305.1,456
427.31,443
V15.82,411
V58.61,390
278.00,285
V58.67,223
585.9,209
V58.66,199
244.9,198
V58.63,172
V14.0,172
V45.82,170
733.00,167
403.90,164
553.3,161
285.9,158
414.8,156
600.00,154
V12.54,151
I10,141
790.6,141
412,139
311,136
V43.1,133
V45.61,132
272.0,132
496,124
V46.2,124
E78.5,116
715.90,114
414.9,111
V12.59,107
459.81,105
V45.01,104
599.0,100
E11.9,97
V46.8,97
584.9,93
491.20,92
562.10,91
272.9,86
280.9,84
V45.81,84
300.4,84
426.4,84
278.02,83
V66.7,81
V60.6,81
Z79.01,81
574.20,80
V14.8,80
V14.6,80
V27.0,79
V43.65,78
424.0,77
V45.79,76
V43.64,75
V45.77,74
V43.3,71
Z87.891,71
300.00,71
715.09,70
327.23,70
518.81,69
303.91,69
V88.01,68
424.1,67
511.9,67
780.57,65
331.0,64
389.9,64
416.8,63
428.0,63
493.90,62
519.8,62
600.90,62
332.0,62
564.00,61
278.01,59
365.9,59
V15.3,59
414.01,56
V14.1,56
443.9,54
585.3,52
V87.41,52
571.8,52
600.20,51
331.83,51
428.9,50
V47.4,49
V10.05,49
345.90,48
V10.51,48
F17.210,47
E66.9,46
