d3,Frequency.5
401.9,5219
250.00,2623
272.4,1998
305.1,1573
427.31,1088
V27.0,1030
I10,740
272.0,573
V15.82,538
244.9,476
278.00,441
V14.0,420
585.9,399
584.9,385
599.0,378
496,354
414.9,351
403.90,345
645.11,340
518.81,340
E11.9,331
E78.5,325
311,315
428.0,312
V58.61,296
659.61,295
553.3,293
519.8,283
272.9,257
197.7,252
V14.8,250
V14.6,241
600.00,240
401.1,235
285.9,234
491.20,233
412,231
300.00,228
414.8,225
733.00,221
493.90,218
424.1,198
V58.67,192
331.0,191
414.01,188
303.91,183
V45.82,179
518.84,175
197.0,173
280.9,171
V24.1,166
V10.3,157
511.9,155
F17.210,153
300.4,153
070.54,153
428.9,151
648.91,151
402.90,145
491.21,143
664.01,141
715.90,138
790.6,135
459.81,132
V45.61,129
198.5,129
V14.1,129
585.6,128
425.4,128
V43.1,127
V12.54,127
332.0,126
V45.01,124
424.0,122
V12.59,121
428.1,113
785.52,113
V45.77,113
562.10,112
041.4,111
327.23,107
278.01,106
656.11,105
345.90,105
V43.3,103
162.9,103
571.5,102
518.82,101
403.91,101
585.3,100
Z37.0,100
197.6,100
654.21,98
V02.62,98
V02.51,96
574.20,95
V43.65,95
486,94
664.11,93
