d15,Frequency.17
V58.61,44.0
V58.66,33.0
V15.82,32.0
V58.67,28.0
272.4,24.0
V46.2,23.0
V66.7,20.0
250.00,20.0
V46.8,20.0
V58.63,19.0
305.1,19.0
278.00,18.0
401.9,17.0
V60.6,17.0
V43.1,15.0
427.31,15.0
V45.61,13.0
V14.8,13.0
V12.54,13.0
459.81,12.0
Z51.5,12.0
733.00,12.0
Z79.01,12.0
Z87.891,11.0
V45.82,11.0
V43.65,11.0
311,11.0
564.00,11.0
553.3,11.0
593.2,10.0
V45.81,10.0
412,10.0
V14.0,10.0
V15.3,10.0
V47.4,9.0
285.21,9.0
285.9,9.0
V45.77,9.0
414.8,9.0
782.3,9.0
V88.01,9.0
562.10,9.0
403.90,8.0
584.9,8.0
V12.51,8.0
Z79.4,8.0
599.0,8.0
715.09,8.0
780.60,8.0
Z99.81,8.0
V49.86,8.0
V49.84,8.0
280.9,7.0
585.9,7.0
V43.64,7.0
574.20,7.0
424.0,7.0
V87.41,7.0
Z79.82,7.0
427.89,6.0
416.8,6.0
V45.01,6.0
535.10,6.0
V45.79,6.0
357.2,6.0
041.4,6.0
365.9,6.0
300.00,6.0
300.4,6.0
V58.69,6.0
V49.87,6.0
331.83,6.0
041.19,6.0
Z95.0,5.0
V45.89,5.0
303.93,5.0
592.0,5.0
293.0,5.0
Z86.73,5.0
263.9,5.0
244.9,5.0
V14.1,5.0
E66.9,5.0
041.49,5.0
787.20,5.0
276.8,5.0
Z79.02,5.0
389.9,5.0
600.00,5.0
715.90,5.0
V15.88,5.0
