d16,Frequency.18
V15.82,34.0
V58.67,33.0
V58.61,32.0
V58.66,21.0
272.4,20.0
V58.63,17.0
401.9,16.0
V66.7,14.0
V60.6,14.0
427.31,13.0
564.00,13.0
V49.84,13.0
V46.8,13.0
250.00,12.0
278.00,12.0
V14.0,12.0
V45.01,11.0
V49.87,10.0
305.1,10.0
V45.61,9.0
V47.4,9.0
280.9,9.0
V14.8,9.0
403.90,9.0
584.9,9.0
593.2,8.0
Z87.891,8.0
574.20,8.0
V46.2,8.0
V43.1,7.0
Z74.01,7.0
V45.82,7.0
V45.89,7.0
285.9,7.0
V45.79,7.0
V60.3,7.0
414.8,7.0
519.8,7.0
416.8,6.0
438.20,6.0
V09.1,6.0
Z95.5,6.0
041.04,6.0
V43.65,6.0
535.10,6.0
V12.54,6.0
V07.0,6.0
553.3,6.0
600.90,6.0
733.00,6.0
Z79.01,6.0
V61.49,6.0
Z79.82,6.0
V15.3,6.0
V15.08,6.0
562.10,6.0
V85.1,5.0
787.60,5.0
788.30,5.0
424.1,5.0
041.7,5.0
244.9,5.0
V49.86,5.0
V69.0,5.0
715.90,5.0
