d4,Frequency.6
401.9,3547
250.00,2086
272.4,2023
305.1,1274
427.31,987
V15.82,606
V27.0,548
I10,486
244.9,482
278.00,481
272.0,467
585.9,426
V58.61,348
403.90,323
E78.5,315
E11.9,312
V14.0,312
496,311
414.9,288
584.9,286
733.00,284
311,283
V58.67,270
285.9,262
412,261
600.00,255
553.3,250
414.8,243
272.9,228
599.0,227
790.6,212
491.20,207
V14.8,199
659.61,197
V14.6,195
V45.82,188
300.00,188
493.90,184
331.0,180
428.0,178
459.81,174
V45.01,174
V12.54,168
V45.61,167
401.1,164
518.81,162
715.90,156
424.0,150
300.4,150
645.11,144
V12.59,143
280.9,141
327.23,139
402.90,138
414.01,137
648.91,133
V43.1,130
428.9,129
519.8,129
V58.66,128
V02.51,127
424.1,127
F17.210,123
303.91,122
332.0,122
V58.63,121
197.7,117
278.02,115
070.54,115
V46.2,113
198.5,110
V43.65,108
278.01,107
715.09,105
V10.3,105
V43.64,103
Z87.891,101
V45.79,101
511.9,101
416.8,99
585.3,99
562.10,98
780.57,95
V66.7,94
574.20,94
E03.9,92
585.6,92
426.4,91
197.0,91
365.9,90
714.0,88
664.01,87
345.90,87
V14.1,86
403.91,84
491.21,84
V88.01,84
V45.77,83
648.22,82
