d11,Frequency.13
401.9,146
272.4,129
V15.82,114
V58.61,110
V58.67,88
V58.66,84
250.00,78
305.1,76
427.31,71
278.00,59
V12.54,57
V46.2,50
V58.63,47
403.90,45
V45.01,44
285.9,43
V66.7,40
553.3,40
V60.6,38
V45.82,37
600.00,36
244.9,35
V15.3,33
790.6,33
V43.64,32
311,32
426.4,32
V47.4,31
V45.81,31
733.00,31
414.8,30
585.9,29
Z79.82,29
V46.8,29
V45.61,28
459.81,28
V14.0,28
I10,27
Z79.01,27
V43.1,26
564.00,26
Z87.891,25
280.9,25
412,25
562.10,25
V12.51,24
V49.84,24
715.90,24
593.2,23
V43.65,23
327.23,23
424.0,22
V14.8,22
E11.9,22
V87.41,22
V14.6,21
V88.01,21
V45.79,20
V58.69,20
272.0,20
496,19
E78.5,19
V43.3,18
416.8,18
574.20,18
362.01,17
584.9,17
Z79.4,17
715.09,17
511.9,17
V12.01,17
V45.77,16
Z99.81,16
276.2,16
571.8,16
Z95.5,15
707.20,15
278.01,15
600.90,15
Z79.02,15
389.9,15
Z86.73,14
V10.3,14
331.83,14
N18.9,14
518.81,13
278.02,13
V45.89,13
F17.210,13
414.9,13
365.9,13
585.3,12
787.60,12
V45.02,12
281.9,12
491.20,12
707.03,12
N40.0,12
600.20,11
