d14,Frequency.16
V58.61,73
V15.82,47
V58.66,44
V58.67,43
V58.63,38
272.4,38
401.9,31
427.31,29
250.00,27
V12.54,26
V60.6,26
V66.7,25
V45.82,24
278.00,24
285.9,24
305.1,23
Z79.01,22
V46.2,22
V45.61,19
V46.8,19
416.8,18
V43.1,17
V43.65,17
564.00,15
V49.84,15
V43.64,14
V45.89,14
244.9,14
V88.01,14
Z87.891,13
414.01,13
562.10,13
459.81,12
V45.79,12
414.8,12
553.3,12
511.9,12
V49.87,12
V15.3,12
V47.4,11
V45.01,11
V12.51,11
Z51.5,11
600.00,11
790.6,11
280.9,10
V14.8,10
403.90,10
599.0,10
782.3,10
715.90,10
V43.3,9
584.9,9
311,9
V58.69,9
V14.0,9
426.4,9
331.83,9
V87.41,9
041.04,8
424.0,8
V45.77,8
Z79.4,8
519.8,8
995.92,7
518.81,7
788.30,7
574.20,7
V14.6,7
412,7
Z86.73,7
300.4,7
600.90,7
733.00,7
E78.5,7
276.2,7
K44.9,6
707.20,6
585.9,6
V45.81,6
550.90,6
428.0,6
535.10,6
E11.9,6
573.8,6
041.7,6
290.0,6
V10.3,6
V14.1,6
041.49,6
Z99.81,6
Z79.82,6
305.01,6
041.85,5
I50.9,5
600.20,5
211.3,5
571.8,5
Z92.3,5
