d1,Frequency.3
366.9,3682
486,1294
366.10,1212
550.90,1192
658.11,1058
428.0,1040
599.0,932
520.6,928
491.21,902
645.11,778
650,772
188.9,728
354.0,681
519.8,667
574.20,596
434.91,594
735.0,591
715.36,552
427.31,496
162.9,480
414.01,478
577.0,474
428.9,443
820.20,424
621.0,422
428.1,419
V25.2,407
410.71,405
366.16,400
632,398
518.81,393
466.0,380
553.1,365
592.0,362
174.9,359
820.09,358
540.9,351
H26.9,347
185,325
411.1,316
780.2,313
366.19,313
V58.11,310
706.2,302
592.1,298
584.9,295
038.9,289
558.9,285
218.9,280
431,273
V26.81,271
415.19,261
566,254
518.84,252
413.9,251
481,245
553.21,242
454.9,241
654.21,241
507.0,239
424.1,238
562.11,231
565.1,228
590.10,227
574.00,225
786.51,225
669.51,221
470,221
V54.01,220
435.9,217
214.1,213
715.35,212
379.29,204
410.41,203
578.9,199
173.3,196
722.10,192
I50.9,192
362.16,190
154.1,189
644.03,188
434.01,186
685.1,185
560.9,185
717.2,180
518.89,179
362.52,179
575.0,178
H25.9,176
366.18,176
659.61,176
153.3,173
250.80,173
525.3,173
410.11,170
362.50,168
426.0,168
491.22,167
574.10,166
998.59,166
