d2,Frequency.4
401.9,6548
V27.0,3765
250.00,2070
305.1,1689
427.31,1022
I10,908
272.4,800
518.81,772
V14.0,617
519.8,571
599.0,546
414.01,501
584.9,496
428.0,443
496,428
244.9,405
V15.82,390
414.9,376
518.84,350
585.9,337
491.20,334
272.0,332
Z37.0,308
V14.8,305
278.00,288
V14.6,270
E11.9,268
403.90,262
401.1,257
491.21,240
645.11,239
414.8,239
197.7,238
553.3,237
493.90,222
285.9,221
425.4,218
311,218
162.9,212
428.9,207
V10.3,207
486,206
574.20,203
331.0,202
424.1,199
428.1,198
412,198
511.9,196
V64.3,189
411.1,184
F17.210,183
995.92,179
518.82,176
571.5,173
585.6,172
070.54,169
402.90,167
995.91,164
041.4,163
600.00,161
733.00,160
198.5,159
280.9,159
V43.65,158
780.2,157
285.1,152
V14.1,152
E78.5,152
300.00,147
272.9,146
571.2,138
459.81,133
413.9,133
414.00,132
V43.64,130
726.70,129
403.91,128
659.61,128
174.9,127
332.0,126
658.11,125
W19.XXXA,121
300.4,121
V58.61,116
042,116
303.91,115
562.10,114
197.0,113
628.8,112
735.5,111
786.09,109
424.0,108
345.90,108
197.6,107
V45.01,106
507.0,104
V10.51,103
518.83,101
788.0,99
