p4,Frequency.36
99.21,1020
99.29,855
87.44,685
39.96,644
88.72,605
75.34,568
38.93,495
88.01,459
89.52,433
88.76,415
87.41,376
89.65,358
99.04,341
99.18,339
87.03,331
88.78,307
99.19,256
99.23,249
75.33,230
88.38,223
03.91,220
93.96,183
88.91,177
00.45,163
00.40,162
3E03329,153
00.66,137
90.59,133
93.94,129
88.71,114
96.04,109
89.37,108
75.69,107
12.92,106
88.97,105
73.6,100
3E033GC,97
88.19,97
4A02X4Z,95
3E0337Z,94
88.79,93
88.77,90
89.66,90
57.94,88
45.23,86
91.32,85
73.09,84
36.07,84
73.4,84
68.11,83
B246ZZZ,82
3E033NZ,81
88.02,77
99.11,76
88.75,75
88.73,74
00.46,72
44.13,69
36.06,67
90.52,67
93.90,66
88.53,64
89.54,63
89.14,62
88.57,62
99.15,62
89.50,61
BW03ZZZ,61
99.17,59
39.97,58
88.56,57
99.05,54
39.95,53
96.70,53
88.41,52
81.62,52
84.51,50
4A12X45,49
88.93,49
89.59,45
96.71,44
3E0333Z,44
37.22,43
39.61,41
33.24,39
88.26,39
45.25,38
10903Z9,37
88.74,37
99.07,36
3E0F7GC,35
05HY33Z,35
37.21,35
99.25,35
99.24,35
34.91,34
00.41,34
88.43,33
BW40ZZZ,32
