d5,Frequency.7
401.9,2371
272.4,1549
250.00,1520
305.1,946
427.31,812
V15.82,534
278.00,464
V58.61,439
272.0,346
585.9,342
244.9,337
403.90,289
I10,287
V27.0,280
414.9,279
V58.67,267
V14.0,267
496,261
311,258
285.9,252
E78.5,247
733.00,244
600.00,240
553.3,236
414.8,222
V45.82,209
790.6,207
412,206
E11.9,199
584.9,182
V58.63,176
V12.54,172
599.0,166
V58.66,163
V14.6,162
V43.1,160
V14.8,159
459.81,154
272.9,154
280.9,152
V45.61,148
715.90,148
V46.2,146
V45.01,145
300.00,145
300.4,145
428.0,141
V12.59,137
491.20,132
424.0,130
331.0,130
518.81,129
562.10,119
659.61,118
493.90,113
V02.51,108
278.02,108
428.9,105
V66.7,104
F17.210,104
V45.77,103
715.09,103
574.20,100
424.1,99
V45.79,98
511.9,98
401.1,97
327.23,97
585.3,96
Z87.891,95
303.91,95
V46.8,94
402.90,93
V45.81,92
V43.65,91
197.7,91
V10.3,89
V43.3,88
645.11,88
780.57,88
332.0,88
416.8,87
426.4,87
278.01,86
414.01,86
519.8,85
V43.64,83
648.91,83
365.9,81
V14.1,80
290.0,78
V88.01,78
345.90,75
185,74
Z79.01,73
600.90,71
E03.9,69
041.4,68
389.9,68
