d13,Frequency.15
V58.61,88
272.4,72
V15.82,70
V58.66,62
V58.63,52
401.9,49
427.31,46
305.1,44
V66.7,42
V58.67,35
250.00,31
285.9,30
V12.54,30
V46.2,28
V60.6,26
V45.82,24
733.00,24
585.9,22
278.00,22
V45.01,22
V49.84,22
600.00,22
V46.8,22
V49.87,21
562.10,20
574.20,19
V45.61,18
564.00,18
V14.0,18
790.6,18
Z79.82,17
V45.81,16
V43.65,16
V45.79,16
311,16
Z79.01,16
426.4,16
E78.5,16
459.81,15
Z87.891,15
V60.3,15
414.8,15
272.0,15
327.23,15
280.9,14
403.90,14
V10.51,14
416.8,13
518.81,13
V14.8,13
414.01,13
599.0,13
553.3,13
244.9,13
V88.01,13
V12.51,12
V15.3,12
V43.1,11
V43.64,11
278.01,11
Z79.4,11
780.60,11
707.03,11
V47.4,10
786.09,10
585.3,10
788.30,10
424.0,10
278.02,10
303.93,10
365.9,10
V58.69,10
511.9,10
600.90,10
V49.86,10
715.90,10
V43.3,9
429.3,9
519.8,9
V49.89,9
Z59.3,9
331.83,9
V87.41,9
N40.0,9
I10,8
362.01,8
428.0,8
443.9,8
535.10,8
496,8
V14.6,8
412,8
584.9,8
300.00,8
Z51.5,8
041.49,8
276.7,8
276.2,8
389.9,8
