d12,Frequency.14
272.4,98
V58.61,93
V15.82,90
V58.66,75
V58.67,73
401.9,67
V58.63,66
250.00,55
278.00,51
V66.7,47
305.1,47
427.31,46
V12.54,43
V45.82,37
285.9,37
V46.2,37
V60.6,35
V46.8,32
V45.01,29
403.90,29
790.6,29
244.9,28
Z87.891,27
412,27
585.9,26
459.81,25
V45.79,25
600.00,25
Z79.82,25
311,23
553.3,23
V14.0,23
414.8,22
564.00,21
V43.1,20
Z79.4,20
Z79.01,20
733.00,19
V47.4,18
424.0,17
V43.65,17
496,17
V87.41,17
280.9,16
V43.64,16
V14.6,16
V49.87,16
715.90,16
I10,15
707.20,15
574.20,15
443.9,15
V14.8,15
599.0,15
Z51.5,15
426.4,15
782.3,15
V15.3,15
V45.61,14
V58.69,14
511.9,14
E78.5,14
593.2,13
519.8,13
426.3,13
331.83,13
V49.84,13
562.10,13
V15.29,12
041.04,12
V45.81,12
303.91,12
F17.210,12
429.3,12
V12.51,12
715.09,12
300.4,12
272.0,12
327.23,12
389.9,12
583.81,11
786.09,11
V12.59,11
584.9,11
365.9,11
300.00,11
V14.1,11
600.90,11
331.0,11
Z79.02,11
V88.01,11
V43.3,10
Z88.0,10
V13.02,10
V45.77,10
V45.72,10
600.20,10
V15.51,10
J44.9,10
