p6,Frequency.38
38.93,531
99.29,444
39.96,437
99.21,361
99.19,260
88.72,205
87.44,181
89.52,161
99.18,153
88.76,152
89.65,151
87.41,141
99.04,138
93.96,133
88.78,132
88.01,131
87.03,125
00.40,122
99.23,116
00.45,92
90.59,82
88.57,79
88.56,78
93.94,74
3E03329,74
75.34,73
88.38,69
99.17,64
99.24,63
88.91,62
89.66,59
3E0337Z,50
75.33,47
96.04,46
57.94,46
36.07,45
03.91,43
88.77,43
99.15,42
88.97,42
91.39,41
3E033GC,40
88.02,40
91.32,40
39.97,38
88.19,38
93.90,37
89.37,37
68.11,37
3E033VJ,36
3E033NZ,36
90.52,34
88.71,32
45.23,31
BY4FZZZ,31
99.11,31
37.22,31
00.41,30
00.46,29
73.6,28
89.14,27
BW03ZZZ,27
73.4,27
39.95,26
B246ZZZ,25
96.71,23
88.73,23
99.07,23
99.05,23
94.23,23
00.66,23
96.70,22
89.54,22
36.06,22
88.79,22
37.23,22
4A02X4Z,21
88.75,21
96.6,21
88.48,20
88.53,20
89.50,20
44.13,20
75.69,20
39.61,19
99.25,19
54.91,18
91.33,18
4A12X45,18
87.49,18
88.93,17
45.25,16
3E0333Z,15
88.26,15
4A033R1,14
89.38,14
30233N1,14
88.74,14
38.91,14
