p1,Frequency.33
13.41,5839
73.59,3434
86.3,1234
74.1,1213
23.19,1037
53.05,811
51.23,802
57.49,794
81.54,779
14.79,745
87.44,731
04.43,656
72.71,562
81.51,444
69.02,431
85.21,425
80.6,412
38.59,384
68.29,384
87.03,363
08RJ3JZ,345
10E0XZZ,343
99.21,339
79.35,337
65.91,334
79.15,326
00.66,322
14.75,315
08RK3JZ,300
63.73,300
68.49,299
79.36,296
30.09,282
81.52,281
53.41,276
49.46,269
80.26,268
99.29,268
14.74,254
77.54,254
60.29,241
53.61,237
49.01,236
47.09,233
88.76,226
86.22,219
88.72,212
60.11,210
89.52,208
98.51,206
86.4,204
86.21,197
51.22,192
59.8,186
47.01,185
53.04,183
77.51,181
79.32,178
68.59,177
53.00,172
06.4,169
37.22,161
68.12,160
85.22,156
44.13,152
79.31,151
81.83,147
45.23,143
0FT44ZZ,143
37.21,140
99.04,139
72.8,138
21.88,137
37.83,131
81.92,130
3E0C3GC,130
57.32,129
93.96,129
10D00Z1,129
39.27,128
53.03,123
99.18,123
86.07,123
23.11,122
88.91,122
13.71,122
64.0,120
74.0,120
53.49,119
69.99,118
45.73,118
74.99,118
12.64,117
87.41,116
99.19,115
67.2,114
06.2,114
60.5,112
80.51,112
