p3,Frequency.35
99.21,1225
99.29,1159
88.72,861
88.76,848
88.01,807
89.52,799
75.34,760
87.03,700
87.41,644
87.44,642
99.18,538
03.91,534
88.78,512
99.04,500
88.91,447
99.19,416
89.65,348
39.96,323
73.6,303
38.93,298
88.38,290
88.79,278
73.4,266
88.56,250
93.96,233
99.23,229
75.33,221
12.92,220
93.94,214
3E03329,210
75.69,200
44.13,196
89.37,190
88.19,179
88.75,170
73.09,168
88.71,166
88.97,162
88.57,152
3E033GC,151
45.23,148
00.40,143
13.71,143
93.90,130
37.22,130
88.77,127
91.32,117
4A02X4Z,115
37.72,114
99.11,114
96.04,113
3E033NZ,109
00.66,105
57.94,105
89.66,103
B246ZZZ,99
36.07,97
88.73,95
37.21,94
90.59,94
BW03ZZZ,92
81.62,92
3E0337Z,90
BW40ZZZ,88
99.25,86
88.39,85
39.95,81
88.41,80
88.26,80
36.06,79
59.8,77
89.50,77
88.02,77
88.74,77
39.61,77
90.52,77
89.54,76
99.15,76
88.93,75
00.45,73
96.70,72
88.27,72
96.71,68
89.59,68
0W8NXZZ,67
34.91,67
54.91,65
89.14,64
14.79,63
88.53,63
68.11,61
3E0R3CZ,60
34.04,60
51.85,60
4A12X45,60
37.26,60
84.51,57
88.43,56
3E0333Z,56
