d9,Frequency.11
401.9,388
272.4,330
250.00,279
V58.61,266
305.1,223
427.31,221
V15.82,204
V58.66,167
278.00,164
V58.67,145
V58.63,135
V66.7,115
285.9,108
V46.2,102
403.90,96
V12.54,94
V14.0,94
585.9,92
553.3,91
V45.01,88
V45.82,87
244.9,83
600.00,82
311,80
790.6,80
412,77
V60.6,76
562.10,71
733.00,66
496,64
272.0,64
715.90,64
V43.1,59
I10,59
414.8,59
459.81,54
V14.8,54
V45.61,53
E78.5,53
280.9,52
416.8,51
V46.8,51
V45.81,50
574.20,49
564.00,49
V12.59,48
414.9,48
V43.64,47
E11.9,46
584.9,46
424.0,45
V14.6,44
414.01,44
V43.3,43
599.0,42
300.4,42
303.91,41
389.9,40
V43.65,39
V12.51,39
300.00,39
V58.69,39
V47.4,38
281.9,38
272.9,38
426.4,38
593.2,37
428.0,37
278.01,37
V45.79,37
491.20,37
F17.210,36
Z87.891,35
V45.77,35
600.90,35
V87.41,35
V10.3,34
426.3,34
788.30,33
Z79.01,33
327.23,33
285.29,32
780.57,32
715.09,32
E66.9,32
331.0,32
V88.01,32
782.3,31
V15.3,31
518.81,30
443.9,30
Z86.73,30
429.3,30
511.9,30
332.0,30
362.01,29
Z79.82,29
493.90,28
V45.73,28
