d8,Frequency.10
401.9,568
272.4,491
250.00,445
V58.61,367
305.1,362
V15.82,345
427.31,307
V58.66,236
278.00,214
V58.67,198
V58.63,159
585.9,147
285.9,145
V46.2,140
V12.54,139
553.3,133
244.9,128
V45.82,127
414.8,122
V14.0,115
733.00,112
V43.1,111
403.90,111
600.00,110
412,107
V45.01,106
272.0,106
311,105
790.6,105
459.81,103
V45.61,97
V66.7,95
496,91
414.9,90
E78.5,87
V43.64,85
I10,78
562.10,77
424.0,75
564.00,72
715.90,72
280.9,71
584.9,70
V14.8,69
300.4,69
V43.65,68
E11.9,68
V14.6,67
426.4,67
V45.81,64
V45.79,64
491.20,64
Z79.01,63
599.0,61
272.9,61
Z87.891,60
V12.59,60
V60.6,59
331.0,58
V88.01,58
416.8,56
V46.8,54
278.02,52
327.23,51
V45.77,50
574.20,49
511.9,49
518.81,47
F17.210,47
715.09,47
571.8,47
593.2,46
493.90,46
414.01,46
303.91,45
V27.0,45
389.9,45
V43.3,44
332.0,44
V47.4,43
362.01,43
V14.1,43
V87.41,43
428.9,42
585.3,42
V58.69,40
519.8,40
V15.3,40
428.0,39
443.9,39
V12.51,39
E66.9,39
V12.01,38
278.01,37
365.9,37
600.90,37
V10.51,36
300.00,35
345.90,34
